№ эл. (1),Марка,ro [кг/м3],gamma [Н/м3],sigma_в [МПа],E [МПа],L [км],epsilon_пр_мет [%]
1-1,30ХГСА,7850,76930,1100,210000,14.0,0.52
1-2,D16АТ,2800,27440,420,72000,15.2,0.58
1-3,OT-4,4500,44100,700,110000,15.5,0.64
1-4,B95,2800,27440,640,72000,22.8,0.88
1-5,BT20,4500,44100,1000,110000,22,0.9
